log_datetime,log_date,log_time,temperature,feels_like,humidity,weather_code,precipitation,cloud_cover,wind_speed,wind_direction
2025-07-16T08:30,2025/07/16,08:30,16.8,16.1,77,Partly cloudy,0.0,54,10.2,18
2025-07-16T09:45,2025/07/16,09:45,17.6,16.6,74,Partly cloudy,0.0,75,13.0,19
2025-07-16T10:30,2025/07/16,10:30,18.4,18.0,72,Partly cloudy,0.0,59,12.8,22
2025-07-16T11:45,2025/07/16,11:45,19.8,20.2,64,Partly cloudy,0.0,55,10.5,22
2025-07-16T12:30,2025/07/16,12:30,20.4,21.2,62,Partly cloudy,0.0,48,8.9,27
2025-07-16T13:45,2025/07/16,13:45,21.4,22.3,59,Partly cloudy,0.0,71,6.9,39
2025-07-16T14:00,2025/07/16,14:00,21.5,22.2,58,Overcast,0.0,88,6.6,41
2025-07-16T14:45,2025/07/16,14:45,21.8,23.0,59,Partly cloudy,0.0,70,1.0,225
2025-07-16T15:30,2025/07/16,15:30,21.5,21.5,62,Overcast,0.0,87,8.2,229
2025-07-16T16:30,2025/07/16,16:30,21.1,20.8,67,Overcast,0.0,75,13.6,238
2025-07-16T17:45,2025/07/16,17:45,21.2,21.2,66,Partly cloudy,0.0,39,10.7,237
2025-07-16T18:30,2025/07/16,18:30,20.9,21.0,67,Mainly clear,0.0,23,9.3,234
2025-07-16T19:45,2025/07/16,19:45,19.8,20.2,74,Partly cloudy,0.0,48,8.7,197
2025-07-16T20:30,2025/07/16,20:30,18.7,19.2,79,Overcast,0.0,94,7.9,196
2025-07-16T21:30,2025/07/16,21:30,17.1,18.0,87,Overcast,0.0,99,5.1,176
2025-07-16T22:30,2025/07/16,22:30,15.9,17.1,91,Overcast,0.0,90,2.5,98
2025-07-16T23:30,2025/07/16,23:30,14.7,15.3,93,Mainly clear,0.0,12,3.9,56
2025-07-17T00:30,2025/07/17,00:30,13.8,14.1,95,Mainly clear,0.0,9,4.1,52
2025-07-17T01:45,2025/07/17,01:45,13.1,13.1,96,Overcast,0.0,86,4.6,51
2025-07-17T03:30,2025/07/17,03:30,12.1,11.7,95,Overcast,0.0,100,5.9,52
2025-07-17T05:00,2025/07/17,05:00,12.8,12.5,93,Partly cloudy,0.0,85,6.0,57
2025-07-17T05:45,2025/07/17,05:45,12.6,12.3,94,Partly cloudy,0.0,78,5.5,58
2025-07-17T06:45,2025/07/17,06:45,14.2,14.5,92,Partly cloudy,0.0,53,4.9,54
2025-07-17T07:45,2025/07/17,07:45,16.6,17.4,85,Overcast,0.0,97,3.7,61
2025-07-17T08:30,2025/07/17,08:30,18.0,19.1,80,Overcast,0.0,85,2.5,98
2025-07-17T09:45,2025/07/17,09:45,19.8,20.4,75,Partly cloudy,0.0,71,8.0,144
2025-07-17T10:30,2025/07/17,10:30,20.0,20.0,74,Overcast,0.0,100,11.8,149
2025-07-17T11:45,2025/07/17,11:45,19.6,19.1,74,Overcast,0.0,100,14.2,150
2025-07-17T12:30,2025/07/17,12:30,19.1,18.6,76,Overcast,0.0,99,14.0,151
2025-07-17T14:00,2025/07/17,14:00,18.5,18.0,80,Overcast,0.0,100,14.5,157
2025-07-17T14:45,2025/07/17,14:45,18.8,19.3,81,Overcast,0.0,100,9.0,143
2025-07-17T15:30,2025/07/17,15:30,19.5,20.1,80,Overcast,0.0,100,9.4,178
2025-07-17T16:30,2025/07/17,16:30,19.9,20.0,81,Overcast,0.0,100,14.8,206
2025-07-17T17:45,2025/07/17,17:45,19.9,20.0,82,Overcast,0.0,98,14.9,217
2025-07-17T18:30,2025/07/17,18:30,19.3,19.6,85,Overcast,0.0,100,14.4,217
2025-07-17T19:45,2025/07/17,19:45,18.7,19.4,89,Overcast,0.0,100,11.8,218
2025-07-17T20:30,2025/07/17,20:30,19.0,20.5,88,Overcast,0.0,100,6.3,211
2025-07-17T21:30,2025/07/17,21:30,18.3,20.2,92,Overcast,0.0,100,4.0,170
2025-07-17T22:30,2025/07/17,22:30,17.7,19.4,93,Overcast,0.0,100,3.9,146
2025-07-17T23:30,2025/07/17,23:30,17.1,18.7,93,Overcast,0.0,100,2.9,97
2025-07-18T00:30,2025/07/18,00:30,16.6,18.1,94,Overcast,0.0,100,3.3,77
2025-07-18T03:30,2025/07/18,03:30,15.3,16.3,95,Overcast,0.0,77,3.3,84
2025-07-18T05:00,2025/07/18,05:00,15.4,16.3,91,Overcast,0.0,93,2.9,97
2025-07-18T05:45,2025/07/18,05:45,16.1,17.1,89,Overcast,0.0,96,2.6,124
2025-07-18T06:45,2025/07/18,06:45,16.6,17.9,89,Partly cloudy,0.0,65,2.2,171
2025-07-18T07:45,2025/07/18,07:45,17.5,18.7,86,Overcast,0.0,84,4.3,175
2025-07-18T08:30,2025/07/18,08:30,17.8,18.4,85,Overcast,0.0,86,8.1,193
2025-07-18T09:45,2025/07/18,09:45,18.0,17.8,84,Overcast,0.0,100,13.6,197
2025-07-18T10:30,2025/07/18,10:30,17.8,17.8,87,Overcast,0.0,100,12.8,202
2025-07-18T11:45,2025/07/18,11:45,17.5,17.4,87,Overcast,0.0,100,12.7,227
2025-07-18T12:30,2025/07/18,12:30,17.6,17.3,83,Slight rain showers,0.0,100,13.3,232
2025-07-18T14:00,2025/07/18,14:00,19.4,18.7,73,Overcast,0.0,91,14.0,224
