log_datetime,log_date,log_time,temperature,feels_like,humidity,weather_code,precipitation,cloud_cover,wind_speed,wind_direction
2025-07-16T01:00,2025/07/16,01:00,13.6,14.0,92,Partly cloudy,0.0,65,1.8,127
2025-07-16T03:45,2025/07/16,03:45,12.7,12.8,95,Fog,0.0,63,3.6,45
2025-07-16T04:45,2025/07/16,04:45,12.6,12.6,95,Partly cloudy,0.0,74,4.5,29
2025-07-16T05:30,2025/07/16,05:30,12.8,12.7,95,Overcast,0.0,71,4.7,32
2025-07-16T06:15,2025/07/16,06:15,13.4,13.8,96,Mainly clear,0.0,12,3.2,27
2025-07-16T07:15,2025/07/16,07:15,14.6,14.9,91,Mainly clear,0.0,19,4.7,32
2025-07-16T08:30,2025/07/16,08:30,16.8,16.1,77,Partly cloudy,0.0,54,10.2,18
2025-07-16T09:45,2025/07/16,09:45,17.6,16.6,74,Partly cloudy,0.0,75,13.0,19
2025-07-16T10:30,2025/07/16,10:30,18.4,18.0,72,Partly cloudy,0.0,59,12.8,22
2025-07-16T11:45,2025/07/16,11:45,19.8,20.2,64,Partly cloudy,0.0,55,10.5,22
