log_datetime,log_date,log_time,temperature,feels_like,humidity,weather_code,precipitation,cloud_cover,wind_speed,wind_direction
2025-07-15T11:45,2025/07/15,11:45,14.6,12.0,92,Moderate rain,0.6,100,25.2,182
2025-07-15T12:00,2025/07/15,12:00,14.6,12.2,92,Moderate rain,0.4,100,24.5,183
2025-07-15T12:15,2025/07/15,12:15,14.7,12.3,92,Moderate rain,0.3,100,23.8,182
2025-07-15T12:30,2025/07/15,12:30,14.8,12.4,92,Moderate rain,0.2,100,23.4,180
2025-07-15T12:45,2025/07/15,12:45,14.9,12.6,92,Moderate rain,0.2,100,23.1,178
2025-07-15T13:00,2025/07/15,13:00,14.9,12.8,92,Slight rain,0.1,100,22.7,177
2025-07-15T13:15,2025/07/15,13:15,15.0,12.9,91,Slight rain,0.1,100,22.0,183
2025-07-15T13:30,2025/07/15,13:30,15.1,12.9,91,Slight rain,0.2,100,23.4,191
2025-07-15T13:45,2025/07/15,13:45,15.3,13.1,90,Slight rain,0.0,100,23.2,196
2025-07-15T14:00,2025/07/15,14:00,15.4,13.3,90,Slight rain,0.0,99,23.3,200
2025-07-15T14:15,2025/07/15,14:15,15.6,13.5,89,Slight rain,0.0,99,23.4,203
2025-07-15T14:30,2025/07/15,14:30,15.9,13.7,88,Slight rain,0.0,99,23.5,205
2025-07-15T14:45,2025/07/15,14:45,16.0,13.9,87,Slight rain,0.0,99,23.5,207
2025-07-15T15:00,2025/07/15,15:00,16.2,14.0,86,Overcast,0.0,91,23.4,209
2025-07-15T15:15,2025/07/15,15:15,16.2,14.2,86,Overcast,0.0,91,22.7,209
2025-07-15T15:30,2025/07/15,15:30,16.2,14.2,86,Overcast,0.0,91,22.1,210
2025-07-15T15:45,2025/07/15,15:45,16.1,14.3,86,Overcast,0.0,91,21.3,210
2025-07-15T16:00,2025/07/15,16:00,16.1,14.4,86,Slight rain showers,0.0,94,20.7,211
